smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccccc1-2",285.303,270.183,285.11134134,108,0,12.385888999118166,-0.4662221277399843,12.385888999118166,0.07952882233140146,2.182890476881325,720.7039638050727,14.982763184195939,11.86735056621269,11.86735056621269,10.1302289553358,6.713324343271088,6.713324343271088,4.808706695347176,4.808706695347176,3.462858757753522,3.462858757753522,2.469036558621091,2.469036558621091,5.969305287951849,9.589074368143644,0.0,18.207989688712885,17.802135892458033,5.687386274683562,0.0,35.8321057042358,18.19910120538483,4.9839785209472085,4.736862953800049,0.26666666666666666,-2.63,21,84878.03582459493,13.357547745211379,5.046701214057467,2.0843406382160716,121.50752184676534,1.6346,75.31800000000004,0,6,0,1,1,1,1,2,5,0,6,2,0,0,0,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,12.13273413692322,19.056471336613843,7.04767198267719,30.09640413165451,3,14.325937321943691,11.876485017303356,0.0,14.450987899589041,0.0,13.4684936056032,13.654553947190108,47.5440958300049,0.0,5.687386274683562,0.0,0.0,0.0,0.0,39.9820268640825,11.281619359712625,0.0,33.46411904922819,30.59278834861098,0.0,5.687386274683562,0.0,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7807407407407407,49.71925925925927,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CC=C(c1ccccc1)c1ccccc1-2",330.38700000000006,312.24300000000005,330.136827816,124,0,12.234753908909752,-0.37009978374065633,12.234753908909752,0.340104117646957,1.8931723470003272,955.0372143950834,17.225403871315226,13.975990295386625,13.975990295386625,12.292024997884276,8.379759066354016,8.379759066354016,5.835440629998153,5.835440629998153,4.373314720928209,4.373314720928209,3.257582922862388,3.257582922862388,0.0,4.794537184071822,0.0,5.969305287951849,18.721631582287387,28.08132178299528,0.0,13.251057274455166,34.898934990099406,35.32546690162753,4.736862953800049,0.14285714285714285,-3.139999999999999,25,961055.4690212086,15.391343018894547,6.398117653426335,2.65548200838629,145.953657250398,4.036800000000003,96.74550000000004,0,4,0,1,1,2,1,3,4,0,4,3,0,0,0,9.303962601591405,6.3273200747645415,5.693927994848461,0.0,0.0,5.969305287951849,0.0,9.77851570501903,0.0,0.0,54.60695665452676,24.126660289918497,11.984273114623004,17.988196234044942,4,9.53140013787187,11.542409818021117,0.0,9.551078168738563,0.0,13.344558822616634,6.606881964512918,89.51540277084385,0.0,5.687386274683562,0.0,0.0,0.0,0.0,22.12726542120333,11.157684576726059,0.0,34.23303335685336,67.00064379775291,0.0,11.26049080475283,0.0,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994074074074074,52.172592592592586,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Cl)ccc1-2",319.748,305.636,319.072368988,114,0,12.479469246031746,-0.4911921208812735,12.479469246031746,0.15647326677584594,2.1972538126479084,769.388319561848,15.853006672199017,12.16796477003229,12.923893716050745,10.524075805453153,6.812990182298662,7.190954655307889,4.953028640087493,5.389464420559478,3.517408720468749,3.752505823256488,2.4941094474861925,2.66621247143906,5.969305287951849,9.589074368143644,0.0,24.752746094625458,21.967399074970345,0.0,11.22722980561502,36.737610035544,0.0,4.9839785209472085,16.337802844032566,0.26666666666666666,-2.34,22,119729.9965731797,14.591162283898987,5.45582808493979,2.251392549067233,131.810788073647,2.2880000000000003,80.32800000000003,0,6,0,1,1,1,1,2,5,0,7,2,0,0,0,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,11.600939890232516,25.122838405075452,12.070305296418516,30.09640413165451,3,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,13.4684936056032,13.654553947190108,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.9820268640825,11.281619359712625,0.0,33.46411904922819,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,5.997211271884191,0.0,0.0,0.0,0.0,0.0,0.0,1.7354320987654321,47.54513440712816,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccc(Cl)cc1-2",319.748,305.636,319.072368988,114,0,12.4541051744772,-0.49761385109599376,12.4541051744772,0.13409672356596936,2.2097999360579887,769.388319561848,15.853006672199017,12.16796477003229,12.923893716050745,10.524075805453153,6.812990182298662,7.190954655307889,4.953028640087492,5.389464420559477,3.5185873933401766,3.7536844961279154,2.4894329362510446,2.6557764912923405,5.969305287951849,9.589074368143644,0.0,24.752746094625458,21.967399074970345,0.0,11.22722980561502,36.737610035544,0.0,4.9839785209472085,16.337802844032566,0.26666666666666666,-2.34,22,119695.67064100086,14.591162283898987,5.45582808493979,2.251392549067233,131.810788073647,2.2880000000000003,80.32800000000003,0,6,0,1,1,1,1,2,5,0,7,2,0,0,0,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,11.600939890232516,25.122838405075452,12.070305296418516,30.09640413165451,3,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,13.4684936056032,13.654553947190108,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.9820268640825,11.281619359712625,0.0,33.46411904922819,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.049342390469434,0.0,0.0,0.0,0.0,0.0,0.0,1.7171296296296297,47.51130575767871,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CC=C(c1ccccc1F)c1ccccc1-2",348.37700000000007,331.2410000000001,348.127406004,130,0,14.429378861712014,-0.4430807508188457,14.429378861712014,0.2741894812205057,1.9122130283146568,1020.3554797950503,18.0956473593183,14.276604499206226,14.276604499206226,12.702708600407236,8.485407969525296,8.485407969525296,5.949261504269321,5.949261504269321,4.452549747589282,4.452549747589282,3.301197837816832,3.301197837816832,5.969305287951849,9.184952231746642,0.0,12.424102805558814,17.678201109471466,22.517870291298284,6.06636706846161,25.383791411378386,40.974955096933286,4.9839785209472085,4.736862953800049,0.14285714285714285,-3.2099999999999986,26,1384253.8515189865,16.268821771756585,6.59496393734795,2.6159735884454687,150.11919265332423,4.175900000000003,96.70350000000002,0,4,0,1,1,2,1,3,4,0,5,3,0,0,0,9.303962601591405,12.144540915810436,5.693927994848461,0.0,0.0,5.969305287951849,0.0,14.16893075269385,0.0,0.0,42.47422251760354,24.629575866683112,17.54772460632,17.988196234044942,4,13.92181518554669,11.542409818021117,0.0,9.551078168738563,0.0,13.344558822616634,6.606881964512918,89.26625654342814,0.0,5.687386274683562,0.0,4.39041504767482,0.0,0.0,22.12726542120333,11.157684576726059,5.817220841045895,34.23303335685336,60.9342767292913,0.0,11.26049080475283,0.0,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31026321545351,45.52307011787981,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COC(=O)c1ncn2c1CC=C(c1ccccc1)c1ccccc1-2",316.36000000000007,300.232,316.121177752,118,0,12.003503908909753,-0.40482200596287865,12.003503908909753,0.373022906693542,1.9414297293209744,939.2825193910821,16.518297090128677,13.268883514200077,13.268883514200077,11.792024997884276,7.79222544103652,7.79222544103652,5.606552073337865,5.606552073337865,4.28327821083252,4.28327821083252,3.154803903838806,3.154803903838806,5.969305287951849,4.794537184071822,0.0,0.0,12.114749617774471,28.08132178299528,7.109797541277533,6.3273200747645415,40.965302058561015,29.25909983316592,4.736862953800049,0.1,-3.139999999999999,24,603788.811099782,14.452131805467632,5.813100822271135,2.236863961815972,139.58871513600138,3.6467000000000027,92.12850000000003,0,4,0,1,1,2,1,3,4,0,4,2,0,0,0,9.303962601591405,6.3273200747645415,5.693927994848461,0.0,0.0,5.969305287951849,0.0,9.77851570501903,0.0,0.0,54.60695665452676,17.202923090227873,11.984273114623004,18.491111810809556,4,9.53140013787187,11.542409818021117,0.0,9.551078168738563,0.0,6.4208216229260096,7.109797541277533,89.51540277084385,0.0,5.687386274683562,0.0,0.0,0.0,0.0,22.630180997967948,11.157684576726059,0.0,27.309296157162734,67.00064379775291,0.0,11.26049080475283,0.0,44.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980185185185185,50.686481481481486,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1Cc2c(C(N)=O)ncn2-c2ccccc2C1=O",256.26500000000004,244.16899999999995,256.096025624,96,0,12.260175264550265,-0.5889073129251694,12.260175264550265,0.08822184429327251,2.307886272706186,689.701705834512,13.568549621822843,10.329345763751904,10.329345763751904,9.092224152875016,5.80209341685261,5.80209341685261,4.452487285000823,4.452487285000823,3.2274707650272805,3.2274707650272805,2.3048981750936663,2.3048981750936663,5.907179729351506,9.589074368143644,0.0,11.601107724199966,23.489522167141594,0.0,6.3273200747645415,22.581048429780633,18.19910120538483,4.9839785209472085,5.733667477162185,0.15384615384615385,-2.6299999999999994,19,30382.273962603183,11.45982806396906,3.943380932685053,1.6053348736404218,109.00398308547798,0.5567999999999994,67.87940000000002,2,6,0,1,1,1,1,2,4,1,6,1,0,0,0,10.633577208012664,6.3273200747645415,5.693927994848461,0.0,11.814359458703011,0.0,14.156174015934997,4.9839785209472085,0.0,0.0,12.13273413692322,12.13273413692322,7.04767198267719,23.489522167141594,3,9.589074368143644,11.814359458703011,0.0,14.450987899589041,5.733667477162185,6.544756405912575,7.04767198267719,47.5440958300049,0.0,5.687386274683562,5.733667477162185,0.0,0.0,0.0,33.31301934096924,6.544756405912575,0.0,26.54038184953756,30.59278834861098,0.0,5.687386274683562,0.0,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468518518518517,46.75314814814815,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CN(C)C(=O)c1cccc(Cl)c1-2",319.748,305.636,319.072368988,114,0,12.479469246031746,-0.5068494897959182,12.479469246031746,0.15647326677584594,2.2384208852214424,769.388319561848,15.853006672199017,12.16796477003229,12.923893716050745,10.54091255785876,6.8189732464423685,7.196937719451596,4.927560622989014,5.33476074972962,3.5269606710295305,3.8319553724244315,2.5223268539281114,2.787918898742446,5.969305287951849,9.589074368143644,0.0,24.752746094625458,21.967399074970345,0.0,11.22722980561502,36.737610035544,0.0,4.9839785209472085,16.337802844032566,0.26666666666666666,-2.34,22,121199.96444264933,14.591162283898987,5.45582808493979,2.1579064710182227,131.810788073647,2.2880000000000003,80.32800000000003,0,6,0,1,1,1,1,2,5,0,7,2,0,0,0,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,17.667306958694127,19.056471336613843,7.04767198267719,35.11903744539584,3,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,13.4684936056032,13.654553947190108,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.9820268640825,11.281619359712625,0.0,33.46411904922819,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.269924825382827,0.0,0.0,0.0,0.0,0.0,0.0,1.6858333333333333,47.32201961906162,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CN(C)C(=O)c1c(Cl)cccc1-2",319.748,305.6360000000001,319.072368988,114,0,12.522277888007055,-0.49761385109599376,12.522277888007055,0.19526956307214216,2.2242996992740243,769.388319561848,15.853006672199017,12.16796477003229,12.923893716050745,10.54091255785876,6.8189732464423685,7.196937719451596,4.925519101690198,5.332719228430805,3.5338819532195442,3.8488523473939003,2.514935751697603,2.7653207839653065,5.969305287951849,9.589074368143644,0.0,24.752746094625458,21.967399074970345,0.0,11.22722980561502,36.737610035544,0.0,4.9839785209472085,16.337802844032566,0.26666666666666666,-2.34,22,121229.0995413517,14.591162283898987,5.45582808493979,2.1579064710182227,131.810788073647,2.2880000000000003,80.32800000000003,0,6,0,1,1,1,1,2,5,0,7,2,0,0,0,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,17.667306958694127,19.056471336613843,7.04767198267719,35.11903744539584,3,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,13.4684936056032,13.654553947190108,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.9820268640825,11.281619359712625,0.0,33.46411904922819,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.187583288680569,0.0,0.0,0.0,0.0,0.0,0.0,1.7171296296296297,47.37306485946759,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CC=C(c1ccccc1F)c1cc(Cl)ccc1-2",382.82200000000006,366.69400000000013,382.088433652,136,0,14.496945471689338,-0.4680507439601349,14.496945471689338,0.26739223775930165,1.9398599219678079,1071.7936098719372,18.96589084732138,14.577218703025826,15.333147649044282,13.096555450524589,8.585073808552869,8.963038281562097,6.093583449009637,6.530019229481622,4.507099710304508,4.742196813092246,3.323793442802966,3.4958964667558337,5.969305287951849,9.184952231746642,0.0,18.118030800407276,22.700834423212793,16.823942296449825,6.06636706846161,43.58289261676322,16.709486823086845,4.9839785209472085,16.337802844032566,0.14285714285714285,-2.9199999999999986,27,1952463.3180984545,17.491649710142717,7.004522213058914,3.0403515432309582,160.4224588802059,4.8293000000000035,101.71350000000002,0,4,0,1,1,2,1,3,4,0,6,3,0,0,0,9.303962601591405,12.144540915810436,5.693927994848461,0.0,0.0,5.969305287951849,0.0,14.16893075269385,0.0,0.0,35.876061202451226,36.76231000360633,22.570357920061326,17.988196234044942,4,13.92181518554669,23.14334970825363,0.0,9.551078168738563,0.0,13.344558822616634,6.606881964512918,88.22252278870785,0.0,5.687386274683562,0.0,4.39041504767482,0.0,11.600939890232516,22.12726542120333,11.157684576726059,5.817220841045895,34.23303335685336,54.86790966082969,5.022633313741326,11.26049080475283,0.0,44.12,0.0,6.226517474818039,0.0,0.0,0.0,0.0,0.0,0.0,16.332521183455526,43.05207245283754,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Cl)cccc1-2",345.786,329.6580000000001,345.088019052,124,0,13.003944554673723,-0.46201199924414227,13.003944554673723,0.10036215566473472,1.985040625002163,845.6014676774082,16.844570503761737,13.159528601595012,13.915457547613467,11.630228955335802,7.973328575154975,8.351293048164202,5.859423818368162,6.266623945108768,4.56755702379039,4.882527417964745,3.58785644372208,3.838241475989783,5.969305287951849,9.589074368143644,0.0,24.249830517860843,28.51215548088292,12.841643245852019,0.0,34.850800790020216,6.06636706846161,4.9839785209472085,16.337802844032566,0.35294117647058826,-2.34,24,527267.1882867161,15.203127655333953,5.630367113415758,2.0590055450823534,143.534841148911,2.993100000000002,87.54200000000003,0,6,0,2,2,1,1,2,5,0,7,2,0,1,1,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,17.667306958694127,31.898114582465862,6.544756405912575,34.616121868631225,4,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,25.807221274690605,13.151638370425493,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.479111287317885,4.736862953800049,0.0,52.347603124228165,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.31267777091791,0.0,0.0,0.0,0.0,0.0,0.0,1.806898148148148,49.491535192045056,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCOC(=O)c1ncn2c1CN=C(c1ccccc1)c1cc(Cl)ccc1-2",365.8200000000001,349.69200000000006,365.09310443199996,130,0,12.23998024635831,-0.43506977688194515,12.23998024635831,0.29704785000419953,1.9192960196485618,1009.1506962734937,18.095647359318303,14.146467825516558,14.902396771535013,12.685871848001629,8.32233604408973,8.700300517098958,5.82267371344661,6.259109493918595,4.242649827496699,4.477746930284438,3.0923273055975065,3.264430329550374,5.969305287951849,4.794537184071822,0.0,0.0,29.562127673863742,22.525974260848255,0.0,13.251057274455166,53.098036195484234,4.9839785209472085,21.330207576668236,0.15,-2.919999999999999,26,1355407.2915922953,16.54317136512477,6.7662244897959205,2.8016260075132022,155.47690688092743,4.0534000000000034,100.31550000000003,0,5,0,1,1,2,1,3,5,0,6,3,0,0,0,4.736862953800049,6.3273200747645415,5.693927994848461,0.0,0.0,5.969305287951849,9.559504380427024,9.77851570501903,0.0,0.0,41.932775232540564,25.122838405075452,16.149536297135317,30.244637642728215,4,9.53140013787187,23.281930180955065,0.0,9.551078168738563,4.992404732635669,13.4684936056032,6.606881964512918,82.39564890928968,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,27.838950423974033,11.281619359712625,0.0,34.23303335685336,59.85066135509309,5.022633313741326,5.687386274683562,0.0,56.48,0.0,6.2527008648407145,0.0,0.0,0.0,0.0,0.0,0.0,1.8862654320987655,50.805478147504964,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1CC(=O)Nc2ccc([N+](=O)[O-])cc2C1c1ccccc1Cl",331.759,317.64700000000005,331.072368988,118,0,12.017173878810784,-0.4477645502645502,12.017173878810784,0.022821712018140428,2.2223218938745166,793.8899701036377,16.560113453385565,12.323045470104288,13.078974416122744,10.96923425058676,6.999789603105703,7.377754076114931,5.416003639570233,5.823203766310839,3.84823492489299,4.192440972798725,2.8505356221654963,3.089618473952123,4.923311048817671,14.908855452837393,0.0,24.181163239095604,16.273471080121883,5.563451491696996,12.13273413692322,19.18040611960041,23.099010936235306,5.316788604006331,11.600939890232516,0.1875,-2.439999999999999,23,165050.19246445113,15.455484382073339,5.982474965230474,2.90569778798,137.36989453285486,3.2215000000000016,87.65110000000003,1,6,0,1,1,2,0,2,4,1,7,2,0,0,0,5.316788604006331,0.0,0.0,5.907179729351506,5.687386274683562,0.0,19.80876518368787,0.0,0.0,0.0,29.800041095617345,24.743857611297404,28.406205217045105,17.509908283878207,3,9.717848232889493,28.882892168951145,0.0,4.899909730850478,0.0,6.041840829147961,18.909216992596097,68.72842404513216,0.0,0.0,5.316788604006331,11.374772549367124,0.0,11.600939890232516,29.32282889760942,4.794537184071822,10.114318268765572,17.16874381254195,42.46456947923127,5.022633313741326,0.0,0.0,75.48,0.0,6.315517482713249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1289269617312,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CC=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1",314.728,303.64000000000004,314.04581989200005,110,0,11.80384054547745,-0.4610978835978834,11.80384054547745,0.03439578609221439,2.2335991802431643,814.7882596704441,15.689869965382487,11.37583187460433,12.131760820622784,10.558550648063802,6.597722507710796,6.975686980720024,4.836942549643534,5.24414267638414,3.4338396994978204,3.7634279205378665,2.4182700551216603,2.6558034623870133,4.923311048817671,14.908855452837393,0.0,18.015387626961076,21.84657561019115,5.563451491696996,12.13273413692322,24.27512131221871,12.13273413692322,5.316788604006331,11.600939890232516,0.0625,-2.6599999999999997,22,116788.42196198899,14.284541405318805,5.614350648689528,2.582566362815447,130.9204578304672,4.022100000000003,84.87410000000001,1,5,0,1,1,2,0,2,3,1,6,2,0,0,0,5.316788604006331,0.0,0.0,5.907179729351506,5.687386274683562,0.0,14.908855452837393,0.0,0.0,0.0,35.876061202451226,17.705838666992488,40.390478331668106,4.923311048817671,3,9.717848232889493,34.45599669902041,0.0,0.0,0.0,6.4208216229260096,5.316788604006331,74.80444415196605,0.0,0.0,5.316788604006331,11.374772549367124,0.0,11.600939890232516,10.830490778169176,4.794537184071822,10.114318268765572,17.54772460632,48.54058958606515,5.022633313741326,5.573104530069267,0.0,72.24,0.0,6.236042174071274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54173560370651,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
